"Collar","Sample ID","Geol_From","Geol_To","Thickness","Chk","Comments","Lab","Dispatch_ID","Lab_Certificate","Dispatch_Date","Drill_Sample_Type","Sample_Mass","Sampler","Samp_Date","AuCheck_ppm_Au-AA23","AuCheck_ppm_Au-AA24","AuCheck_ppm_Au-GRA22","RecvdWt_kg_WEI-21"
"JES-25-126","677627","54.9","56.425","1.53","1","","ALS","PIL-100","HE25388602 - Finalized","29/11/2025","Core_QuarterSplit","12.1","Yuvitza.Davila","29/11/2025","","","","12.14"
"JES-25-126","677628","56.425","57.95","1.53","1","","ALS","PIL-100","HE25388602 - Finalized","29/11/2025","Core_QuarterSplit","10.395","Yuvitza.Davila","29/11/2025","","","","10.44"
"JES-25-126","677629","57.95","59.475","1.53","1","","ALS","PIL-100","HE25388602 - Finalized","29/11/2025","Core_QuarterSplit","11.415","Yuvitza.Davila","29/11/2025","","","","11.49"
"JES-25-126","677630","59.475","61","1.53","1","","ALS","PIL-100","HE25388602 - Finalized","29/11/2025","Core_QuarterSplit","10.555","Yuvitza.Davila","29/11/2025","","","","10.61"
"JES-25-126","677631","61","62.525","1.53","1","","ALS","PIL-100","HE25388602 - Finalized","29/11/2025","Core_QuarterSplit","11.21","Yuvitza.Davila","29/11/2025","","","","11.24"
"JES-25-126","677632","62.525","64.05","1.53","1","","ALS","PIL-100","HE25388602 - Finalized","29/11/2025","Core_QuarterSplit","10.23","Yuvitza.Davila","29/11/2025","","","","10.26"
"JES-25-126","677633","64.05","65.575","1.53","1","","ALS","PIL-100","HE25388602 - Finalized","29/11/2025","Core_QuarterSplit","9.52","Yuvitza.Davila","29/11/2025","","","","9.550000000000001"
"JES-25-126","677634","65.575","67.1","1.52","1","","ALS","PIL-100","HE25388602 - Finalized","29/11/2025","Core_QuarterSplit","10.155","Yuvitza.Davila","29/11/2025","","","","10.19"
"JES-25-126","677635","67.1","68.625","1.53","1","","ALS","PIL-100","HE25388602 - Finalized","29/11/2025","Core_QuarterSplit","8.58","Yuvitza.Davila","29/11/2025","","","","8.6"
"JES-25-126","677636","68.625","70.15","1.53","1","","ALS","PIL-100","HE25388602 - Finalized","29/11/2025","Core_QuarterSplit","7.86","Yuvitza.Davila","29/11/2025","","","","7.89"
"JES-25-126","677637","70.15","71.675","1.52","1","","ALS","PIL-100","HE25388602 - Finalized","29/11/2025","Core_QuarterSplit","10.79","Yuvitza.Davila","29/11/2025","","","","10.82"
"JES-25-126","677638","71.675","73.2","1.53","1","","ALS","PIL-100","HE25388602 - Finalized","29/11/2025","Core_QuarterSplit","9.89","Yuvitza.Davila","29/11/2025","","","","9.92"
"JES-25-126","677639","73.2","74.725","1.52","1","","ALS","PIL-100","HE25388602 - Finalized","29/11/2025","Core_QuarterSplit","8.78","Yuvitza.Davila","29/11/2025","","","","8.81"
"JES-25-126","677640","74.725","76.25","1.53","1","","ALS","PIL-100","HE25388602 - Finalized","29/11/2025","Core_QuarterSplit","8.075","Yuvitza.Davila","29/11/2025","","","","8.09"
"JES-25-126","677643","76.25","77.775","1.53","1","","ALS","PIL-100","HE25388602 - Finalized","29/11/2025","Core_QuarterSplit","9.6","Yuvitza.Davila","29/11/2025","","","","9.630000000000001"
"JES-25-126","677644","77.775","79.3","1.52","1","","ALS","PIL-100","HE25388602 - Finalized","29/11/2025","Core_QuarterSplit","8.545","Yuvitza.Davila","29/11/2025","","","","8.57"
"JES-25-126","677645","79.3","80.825","1.53","1","","ALS","PIL-100","HE25388602 - Finalized","29/11/2025","Core_QuarterSplit","10.77","Yuvitza.Davila","29/11/2025","","","","10.82"
"JES-25-126","677646","80.825","82.35","1.52","1","","ALS","PIL-100","HE25388602 - Finalized","29/11/2025","Core_QuarterSplit","7.5","Yuvitza.Davila","29/11/2025","","","","7.52"
"JES-25-126","677647","82.35","83.875","1.53","1","","ALS","PIL-100","HE25388602 - Finalized","29/11/2025","Core_QuarterSplit","9.605","Yuvitza.Davila","29/11/2025","","","","9.550000000000001"
"JES-25-126","677648","83.875","85.4","1.53","1","","ALS","PIL-100","HE25388602 - Finalized","29/11/2025","Core_QuarterSplit","7.87","Yuvitza.Davila","29/11/2025","","","","7.87"
"JES-25-126","677649","85.4","86.925","1.52","1","","ALS","PIL-100","HE25388602 - Finalized","29/11/2025","Core_QuarterSplit","8.505","Yuvitza.Davila","29/11/2025","","","","8.51"
"JES-25-126","677650","86.925","88.45","1.53","1","","ALS","PIL-100","HE25388602 - Finalized","29/11/2025","Core_QuarterSplit","8.42","Yuvitza.Davila","29/11/2025","","","","8.19"
"JES-25-126","677651","88.45","89.975","1.52","1","","ALS","PIL-100","HE25388602 - Finalized","29/11/2025","Core_QuarterSplit","9.015","Yuvitza.Davila","29/11/2025","","","","9.01"
"JES-25-126","677652","89.975","91.5","1.53","1","","ALS","PIL-100","HE25388602 - Finalized","29/11/2025","Core_QuarterSplit","7.87","Yuvitza.Davila","29/11/2025","","","","7.78"
"JES-25-126","677654","91.5","93.025","1.53","1","","ALS","PIL-100","HE25388602 - Finalized","29/11/2025","Core_QuarterSplit","9.49","Yuvitza.Davila","29/11/2025","","","","9.460000000000001"
"JES-25-126","677655","93.025","94.55","1.52","1","","ALS","PIL-100","HE25388602 - Finalized","29/11/2025","Core_QuarterSplit","8.765","Yuvitza.Davila","29/11/2025","","","","8.779999999999999"
"JES-25-126","677656","94.55","96.075","1.53","1","","ALS","PIL-100","HE25388602 - Finalized","29/11/2025","Core_QuarterSplit","8.825","Yuvitza.Davila","29/11/2025","","","","8.789999999999999"
"JES-25-126","677657","96.075","97.6","1.52","1","","ALS","PIL-100","HE25388602 - Finalized","29/11/2025","Core_QuarterSplit","8.69","Yuvitza.Davila","29/11/2025","","","","8.94"
"JES-25-126","677658","97.6","99.125","1.53","1","","ALS","PIL-100","HE25388602 - Finalized","29/11/2025","Core_QuarterSplit","8.69","Yuvitza.Davila","29/11/2025","","","","8.65"
"JES-25-126","677659","99.125","100.65","1.53","1","","ALS","PIL-100","HE25388602 - Finalized","29/11/2025","Core_QuarterSplit","13.88","Yuvitza.Davila","29/11/2025","","","","13.88"
"JES-25-126","677660","100.65","102.175","1.52","1","","ALS","PIL-100","HE25388602 - Finalized","29/11/2025","Core_QuarterSplit","6.38","Yuvitza.Davila","29/11/2025","","","","6.46"
"JES-25-126","677661","102.175","103.7","1.53","1","","ALS","PIL-100","HE25388602 - Finalized","29/11/2025","Core_QuarterSplit","9.59","Yuvitza.Davila","29/11/2025","","","","9.539999999999999"
"JES-25-126","677662","103.7","105.225","1.52","1","","ALS","PIL-100","HE25388602 - Finalized","29/11/2025","Core_QuarterSplit","10.33","Yuvitza.Davila","29/11/2025","","","","10.19"
"JES-25-126","677663","105.225","106.75","1.53","1","","ALS","PIL-100","HE25388602 - Finalized","29/11/2025","Core_QuarterSplit","9.25","Yuvitza.Davila","29/11/2025","","","","9.199999999999999"
"JES-25-126","677665","106.75","108.275","1.53","1","","ALS","PIL-100","HE25388602 - Finalized","29/11/2025","Core_QuarterSplit","9.985","Yuvitza.Davila","29/11/2025","","","","9.99"
"JES-25-126","677666","108.275","109.8","1.52","1","","ALS","PIL-100","HE25388602 - Finalized","29/11/2025","Core_QuarterSplit","9.335","Yuvitza.Davila","29/11/2025","","","","9.34"
"JES-25-126","677667","109.8","111.325","1.53","1","","ALS","PIL-100","HE25388602 - Finalized","29/11/2025","Core_QuarterSplit","9.755","Yuvitza.Davila","29/11/2025","","","","9.779999999999999"
"JES-25-126","677668","111.325","112.85","1.52","1","","ALS","PIL-100","HE25388602 - Finalized","29/11/2025","Core_QuarterSplit","8.7","Yuvitza.Davila","29/11/2025","","","","8.73"
"JES-25-126","677669","112.85","114.375","1.53","1","","ALS","PIL-100","HE25388602 - Finalized","29/11/2025","Core_QuarterSplit","9.54","Yuvitza.Davila","29/11/2025","","","","9.59"
"JES-25-126","677670","114.375","115.9","1.53","1","","ALS","PIL-100","HE25388602 - Finalized","29/11/2025","Core_QuarterSplit","8.745","Yuvitza.Davila","29/11/2025","","","","8.77"
"JES-25-126","677671","115.9","117.425","1.52","1","","ALS","PIL-100","HE25388602 - Finalized","29/11/2025","Core_QuarterSplit","8.925","Yuvitza.Davila","29/11/2025","","","","8.949999999999999"
"JES-25-126","677672","117.425","118.95","1.53","1","","ALS","PIL-100","HE25388602 - Finalized","29/11/2025","Core_QuarterSplit","9.135","Yuvitza.Davila","29/11/2025","","","","9.16"
"JES-25-126","677673","118.95","120.475","1.52","1","","ALS","PIL-100","HE25388602 - Finalized","29/11/2025","Core_QuarterSplit","9.945","Yuvitza.Davila","29/11/2025","","","","9.98"
"JES-25-126","677674","120.475","122","1.53","1","","ALS","PIL-100","HE25388602 - Finalized","29/11/2025","Core_QuarterSplit","9.27","Yuvitza.Davila","29/11/2025","","","","9.31"
"JES-25-126","677675","122","123.525","1.53","1","","ALS","PIL-100","HE25388602 - Finalized","29/11/2025","Core_QuarterSplit","9.205","Yuvitza.Davila","29/11/2025","","","","9.23"
"JES-25-126","677677","123.525","125.05","1.52","1","","ALS","PIL-100","HE25388602 - Finalized","29/11/2025","Core_QuarterSplit","9.605","Yuvitza.Davila","29/11/2025","","","","9.640000000000001"
"JES-25-126","677678","125.05","126.575","1.53","1","","ALS","PIL-100","HE25388602 - Finalized","29/11/2025","Core_QuarterSplit","9.025","Yuvitza.Davila","29/11/2025","","","","9.050000000000001"
"JES-25-126","677679","126.575","128.1","1.52","1","","ALS","PIL-100","HE25388602 - Finalized","29/11/2025","Core_QuarterSplit","8.16","Yuvitza.Davila","29/11/2025","","","","8.19"
"JES-25-126","677680","128.1","129.625","1.53","1","","ALS","PIL-100","HE25388602 - Finalized","29/11/2025","Core_QuarterSplit","8.415","Yuvitza.Davila","29/11/2025","","","","8.43"
"JES-25-126","677681","129.625","131.15","1.53","1","","ALS","PIL-100","HE25388602 - Finalized","29/11/2025","Core_QuarterSplit","6.155","Yuvitza.Davila","29/11/2025","","","","6.17"
"JES-25-126","677682","131.15","132.675","1.53","1","","ALS","PIL-100","HE25388602 - Finalized","29/11/2025","Core_QuarterSplit","13.025","Yuvitza.Davila","29/11/2025","","","","13.07"
"JES-25-126","677683","132.675","134.2","1.52","1","","ALS","PIL-100","HE25388602 - Finalized","29/11/2025","Core_QuarterSplit","9.425","Yuvitza.Davila","29/11/2025","","","","9.460000000000001"
"JES-25-126","677684","134.2","135.725","1.53","1","","ALS","PIL-100","HE25388602 - Finalized","29/11/2025","Core_QuarterSplit","10.655","Yuvitza.Davila","29/11/2025","","","","10.69"
"JES-25-126","677685","135.725","137.25","1.53","1","","ALS","PIL-100","HE25388602 - Finalized","29/11/2025","Core_QuarterSplit","8.93","Yuvitza.Davila","29/11/2025","","","","8.970000000000001"
"JES-25-126","677686","137.25","138.755","1.51","1","","ALS","PIL-100","HE25388602 - Finalized","29/11/2025","Core_QuarterSplit","11.645","Yuvitza.Davila","29/11/2025","","","","11.68"
"JES-25-126","677688","138.755","140.3","1.55","1","","ALS","PIL-100","HE25388602 - Finalized","29/11/2025","Core_QuarterSplit","7.16","Yuvitza.Davila","29/11/2025","","","","7.18"
"JES-25-126","677689","140.3","141.825","1.52","1","","ALS","PIL-100","HE25388602 - Finalized","29/11/2025","Core_QuarterSplit","11.595","Yuvitza.Davila","29/11/2025","","","","11.64"
"JES-25-126","677690","141.825","143.35","1.53","1","","ALS","PIL-100","HE25388602 - Finalized","29/11/2025","Core_QuarterSplit","7.485","Yuvitza.Davila","29/11/2025","","","","7.5"
"JES-25-126","677691","143.35","144.875","1.53","1","","ALS","PIL-100","HE25388602 - Finalized","29/11/2025","Core_QuarterSplit","11.355","Yuvitza.Davila","29/11/2025","","","","11.42"
"JES-25-126","677692","144.875","146.4","1.53","1","","ALS","PIL-100","HE25388602 - Finalized","29/11/2025","Core_QuarterSplit","6.185","Yuvitza.Davila","29/11/2025","","","","6.21"
"JES-25-126","677693","146.4","147.925","1.53","1","","ALS","PIL-100","HE25388602 - Finalized","29/11/2025","Core_QuarterSplit","9.96","Yuvitza.Davila","29/11/2025","","","","10.01"
"JES-25-126","677694","147.925","149.45","1.52","1","","ALS","PIL-100","HE25388602 - Finalized","29/11/2025","Core_QuarterSplit","9.015","Yuvitza.Davila","29/11/2025","","","","9.050000000000001"
"JES-25-126","677695","149.45","150.975","1.53","1","","ALS","PIL-100","HE25388602 - Finalized","29/11/2025","Core_QuarterSplit","11.3","Yuvitza.Davila","29/11/2025","","","","11.35"
"JES-25-126","677696","150.975","152.5","1.53","1","","ALS","PIL-100","HE25388602 - Finalized","29/11/2025","Core_QuarterSplit","10.055","Yuvitza.Davila","29/11/2025","","","","10.1"
"JES-25-126","677697","152.5","154.025","1.53","1","","ALS","PIL-100","HE25388602 - Finalized","29/11/2025","Core_QuarterSplit","10","Yuvitza.Davila","29/11/2025","","","","10.04"
"JES-25-126","677699","154.025","155.55","1.53","1","","ALS","PIL-100","HE25388602 - Finalized","29/11/2025","Core_QuarterSplit","9.51","Yuvitza.Davila","29/11/2025","","","","9.539999999999999"
"JES-25-126","677700","155.55","157.075","1.52","1","","ALS","PIL-100","HE25388602 - Finalized","29/11/2025","Core_QuarterSplit","9.475","Yuvitza.Davila","29/11/2025","","","","9.5"
"JES-25-126","677701","157.075","158.6","1.53","1","","ALS","PIL-100","HE25388602 - Finalized","04/12/2025","Core_QuarterSawn","11.16","Yuvitza.Davila","22/11/2025","","","","11.2"
"JES-25-126","677702","158.6","160.125","1.53","1","","ALS","PIL-100","HE25388602 - Finalized","04/12/2025","Core_QuarterSawn","10.5","Yuvitza.Davila","22/11/2025","","","","10.54"
"JES-25-126","677703","160.125","161.65","1.53","1","","ALS","PIL-100","HE25388602 - Finalized","04/12/2025","Core_QuarterSawn","8.145","Yuvitza.Davila","22/11/2025","","","","8.16"
"JES-25-126","677704","161.65","163.175","1.53","1","","ALS","PIL-100","HE25388602 - Finalized","04/12/2025","Core_QuarterSawn","13.69","Yuvitza.Davila","22/11/2025","","","","13.75"
"JES-25-126","677705","163.175","164.7","1.52","1","","ALS","PIL-100","HE25388602 - Finalized","04/12/2025","Core_QuarterSawn","10.52","Yuvitza.Davila","22/11/2025","","","","10.59"
"JES-25-126","677706","164.7","166.225","1.53","1","","ALS","PIL-100","HE25388602 - Finalized","04/12/2025","Core_QuarterSawn","11.655","Yuvitza.Davila","22/11/2025","","","","11.72"
"JES-25-126","677707","166.225","167.75","1.53","1","","ALS","PIL-100","HE25388602 - Finalized","04/12/2025","Core_QuarterSawn","12.91","Yuvitza.Davila","22/11/2025","","","","12.97"
"JES-25-126","677708","167.75","169.275","1.53","1","","ALS","PIL-100","HE25388602 - Finalized","04/12/2025","Core_QuarterSawn","11.885","Yuvitza.Davila","22/11/2025","","","","11.94"
"JES-25-126","677710","169.275","170.8","1.53","1","","ALS","PIL-100","HE25388602 - Finalized","04/12/2025","Core_QuarterSawn","11.37","Yuvitza.Davila","22/11/2025","","","","11.53"
"JES-25-126","677711","170.8","172.325","1.52","1","","ALS","PIL-100","HE25388602 - Finalized","04/12/2025","Core_QuarterSawn","14.53","Yuvitza.Davila","22/11/2025","","","","14.6"
"JES-25-126","677712","172.325","173.85","1.53","1","","ALS","PIL-100","HE25388602 - Finalized","04/12/2025","Core_QuarterSawn","10.085","Yuvitza.Davila","22/11/2025","","","","10.12"
"JES-25-126","677713","173.85","175.375","1.53","1","","ALS","PIL-100","HE25388602 - Finalized","04/12/2025","Core_QuarterSawn","11.905","Yuvitza.Davila","22/11/2025","","","","11.94"
"JES-25-126","677714","175.375","176.9","1.53","1","","ALS","PIL-100","HE25388602 - Finalized","04/12/2025","Core_QuarterSawn","9","Yuvitza.Davila","22/11/2025","","","","9.029999999999999"
"JES-25-126","677715","176.9","178.425","1.53","1","","ALS","PIL-100","HE25388602 - Finalized","04/12/2025","Core_QuarterSawn","12.07","Yuvitza.Davila","22/11/2025","","","","12.13"
"JES-25-126","677716","178.425","179.95","1.52","1","","ALS","PIL-100","HE25388602 - Finalized","04/12/2025","Core_QuarterSawn","11.255","Yuvitza.Davila","22/11/2025","","","","11.3"
"JES-25-126","677717","179.95","181.475","1.53","1","","ALS","PIL-100","HE25388602 - Finalized","04/12/2025","Core_QuarterSawn","10.61","Yuvitza.Davila","22/11/2025","","","","10.65"
"JES-25-126","677718","181.475","183","1.53","1","","ALS","PIL-100","HE25388602 - Finalized","04/12/2025","Core_QuarterSawn","8.37","Yuvitza.Davila","22/11/2025","","","","8.4"
"JES-25-126","677719","183","184.525","1.53","1","","ALS","PIL-100","HE25388602 - Finalized","04/12/2025","Core_QuarterSawn","12.365","Yuvitza.Davila","22/11/2025","","","","12.41"
"JES-25-126","677721","184.525","186.05","1.53","1","","ALS","PIL-100","HE25388602 - Finalized","04/12/2025","Core_QuarterSawn","10.9","Yuvitza.Davila","22/11/2025","","","","10.93"
"JES-25-126","677722","186.05","187.575","1.52","1","","ALS","PIL-100","HE25388602 - Finalized","04/12/2025","Core_QuarterSawn","12.42","Yuvitza.Davila","22/11/2025","","","","12.47"
"JES-25-126","677723","187.575","189.1","1.53","1","","ALS","PIL-100","HE25388602 - Finalized","04/12/2025","Core_QuarterSawn","11.915","Yuvitza.Davila","22/11/2025","","","","11.95"
"JES-25-126","677724","189.1","190.625","1.53","1","","ALS","PIL-100","HE25388602 - Finalized","04/12/2025","Core_QuarterSawn","11.17","Yuvitza.Davila","22/11/2025","","","","11.21"
"JES-25-126","677725","190.625","192.15","1.53","1","","ALS","PIL-100","HE25388602 - Finalized","04/12/2025","Core_QuarterSawn","13.335","Yuvitza.Davila","22/11/2025","","","","13.39"
"JES-25-126","677726","192.15","193.675","1.53","1","","ALS","PIL-100","HE25388602 - Finalized","04/12/2025","Core_QuarterSawn","12.06","Yuvitza.Davila","22/11/2025","","","","12.11"
"JES-25-126","677727","193.675","195.2","1.52","1","","ALS","PIL-100","HE25388602 - Finalized","04/12/2025","Core_QuarterSawn","7.855","Yuvitza.Davila","22/11/2025","","","","7.87"
"JES-25-126","677728","195.2","196.725","1.53","1","","ALS","PIL-100","HE25388602 - Finalized","04/12/2025","Core_QuarterSawn","12.14","Yuvitza.Davila","22/11/2025","","","","12.19"
"JES-25-126","677729","196.725","198.25","1.53","1","","ALS","PIL-100","HE25388602 - Finalized","04/12/2025","Core_QuarterSawn","6.76","Yuvitza.Davila","22/11/2025","","","","10.8"
"JES-25-126","677730","198.25","199.775","1.53","1","","ALS","PIL-100","HE25388602 - Finalized","04/12/2025","Core_QuarterSawn","11.19","Yuvitza.Davila","22/11/2025","","","","11.24"
"JES-25-126","677732","199.775","201.3","1.53","1","","ALS","PIL-100","HE25388602 - Finalized","04/12/2025","Core_QuarterSawn","7.34","Yuvitza.Davila","22/11/2025","","","","7.35"
"JES-25-126","677733","201.3","202.825","1.52","1","","ALS","PIL-100","HE25388602 - Finalized","04/12/2025","Core_QuarterSawn","10.99","Yuvitza.Davila","22/11/2025","","","","11.03"
"JES-25-126","677734","202.825","204.35","1.53","1","","ALS","PIL-100","HE25388602 - Finalized","04/12/2025","Core_QuarterSawn","7.78","Yuvitza.Davila","22/11/2025","","","","7.8"
"JES-25-126","677735","204.35","205.875","1.53","1","","ALS","PIL-100","HE25388602 - Finalized","04/12/2025","Core_QuarterSawn","12.345","Yuvitza.Davila","22/11/2025","","","","12.41"
"JES-25-126","677736","205.875","207.4","1.53","1","","ALS","PIL-100","HE25388602 - Finalized","04/12/2025","Core_QuarterSawn","10.78","Yuvitza.Davila","22/11/2025","","","","10.82"
"JES-25-126","677737","207.4","208.825","1.42","1","","ALS","PIL-100","HE25388602 - Finalized","04/12/2025","Core_QuarterSawn","12.98","Yuvitza.Davila","22/11/2025","","","","13.03"
"JES-25-126","677738","208.825","210.45","1.63","1","","ALS","PIL-100","HE25388602 - Finalized","04/12/2025","Core_QuarterSawn","10.58","Yuvitza.Davila","22/11/2025","","","","10.63"
"JES-25-126","677739","210.45","211.975","1.53","1","","ALS","PIL-100","HE25388602 - Finalized","04/12/2025","Core_QuarterSawn","13.745","Yuvitza.Davila","22/11/2025","","","","13.83"
"JES-25-126","677741","211.975","213.5","1.53","1","","ALS","PIL-100","HE25388602 - Finalized","04/12/2025","Core_QuarterSawn","10.535","Yuvitza.Davila","22/11/2025","","","","10.58"
"JES-25-126","677742","213.5","215.025","1.53","1","","ALS","PIL-100","HE25388602 - Finalized","04/12/2025","Core_QuarterSawn","13.68","Yuvitza.Davila","22/11/2025","","","","13.75"
"JES-25-126","677743","215.025","216.55","1.53","1","","ALS","PIL-100","HE25388602 - Finalized","04/12/2025","Core_QuarterSawn","7.505","Yuvitza.Davila","23/11/2025","","","","7.54"
"JES-25-126","677744","216.55","218.075","1.52","1","","ALS","PIL-100","HE25388602 - Finalized","04/12/2025","Core_QuarterSawn","12.94","Yuvitza.Davila","23/11/2025","","","","13.01"
"JES-25-126","677745","218.075","219.6","1.53","1","","ALS","PIL-100","HE25388602 - Finalized","04/12/2025","Core_QuarterSawn","9.605","Yuvitza.Davila","23/11/2025","","","","9.619999999999999"
"JES-25-126","677746","219.6","221.125","1.53","1","","ALS","PIL-100","HE25388602 - Finalized","04/12/2025","Core_QuarterSawn","13.33","Yuvitza.Davila","23/11/2025","","","","13.41"
"JES-25-126","677747","221.125","222.65","1.53","1","","ALS","PIL-100","HE25388602 - Finalized","04/12/2025","Core_QuarterSawn","9.24","Yuvitza.Davila","23/11/2025","","","","9.300000000000001"
"JES-25-126","677748","222.65","224.175","1.53","1","","ALS","PIL-100","HE25388602 - Finalized","04/12/2025","Core_QuarterSawn","13.86","Yuvitza.Davila","23/11/2025","","","","13.92"
"JES-25-126","677749","224.175","225.7","1.52","1","","ALS","PIL-100","HE25388602 - Finalized","04/12/2025","Core_QuarterSawn","11.46","Yuvitza.Davila","23/11/2025","","","","11.5"
"JES-25-126","677750","225.7","227.225","1.53","1","","ALS","PIL-100","HE25388602 - Finalized","04/12/2025","Core_QuarterSawn","10.78","Yuvitza.Davila","23/11/2025","","","","10.83"
"JES-25-126","677752","227.225","228.75","1.53","1","","ALS","PIL-100","HE25388602 - Finalized","04/12/2025","Core_QuarterSawn","9.985","Yuvitza.Davila","23/11/2025","","","","10.03"
"JES-25-126","677753","228.75","230.275","1.53","1","","ALS","PIL-100","HE25388602 - Finalized","04/12/2025","Core_QuarterSawn","10.31","Yuvitza.Davila","23/11/2025","","","","10.35"
"JES-25-126","677754","230.275","231.8","1.53","1","","ALS","PIL-100","HE25388602 - Finalized","04/12/2025","Core_QuarterSawn","10.67","Yuvitza.Davila","23/11/2025","","","","10.71"
"JES-25-126","677755","231.8","233.325","1.52","1","","ALS","PIL-100","HE25388602 - Finalized","04/12/2025","Core_QuarterSawn","12.545","Yuvitza.Davila","23/11/2025","","","","12.58"
