"Collar","Sample ID","Geol_From","Geol_To","Thickness","Chk","Comments","Lab","Dispatch_ID","Lab_Certificate","Dispatch_Date","Drill_Sample_Type","Sample_Mass","Sampler","Samp_Date","AuCheck_ppm_Au-AA23","AuCheck_ppm_Au-AA24","AuCheck_ppm_Au-GRA22","RecvdWt_kg_WEI-21"
"JES-25-109","675490","15.3","16.8","1.5","1","","ALS","PIL-083","HE25057352 - Finalized","23/02/2025","Core_HalfSplit","4.04","Yuvitza.Davila","23/02/2025","","","","4.04"
"JES-25-109","675491","16.8","18.3","1.5","1","","ALS","PIL-083","HE25057352 - Finalized","23/02/2025","Core_HalfSplit","4.1","Yuvitza.Davila","23/02/2025","","","","4.11"
"JES-25-109","675492","18.3","19.8","1.5","1","","ALS","PIL-083","HE25057352 - Finalized","23/02/2025","Core_HalfSplit","3.725","Yuvitza.Davila","23/02/2025","","","","3.73"
"JES-25-109","675493","19.8","21.3","1.5","1","","ALS","PIL-083","HE25057352 - Finalized","23/02/2025","Core_HalfSplit","3.975","Yuvitza.Davila","23/02/2025","","","","3.98"
"JES-25-109","675494","21.3","22.8","1.5","1","","ALS","PIL-083","HE25057352 - Finalized","23/02/2025","Core_HalfSplit","5.5","Yuvitza.Davila","23/02/2025","","","","5.5"
"JES-25-109","675495","22.8","24.55","1.75","1","","ALS","PIL-083","HE25057352 - Finalized","23/02/2025","Core_HalfSplit","5.875","Yuvitza.Davila","23/02/2025","","","","5.88"
"JES-25-109","675496","24.55","25.4","0.85","1","","ALS","PIL-083","HE25057352 - Finalized","23/02/2025","Core_HalfSplit","2.91","Yuvitza.Davila","23/02/2025","","","","2.93"
"JES-25-109","675497","25.4","26.5","1.1","1","","ALS","PIL-083","HE25057352 - Finalized","23/02/2025","Core_HalfSplit","3.29","Yuvitza.Davila","23/02/2025","","","","3.34"
"JES-25-109","675498","26.5","27.75","1.25","1","","ALS","PIL-083","HE25057352 - Finalized","23/02/2025","Core_HalfSplit","2.785","Yuvitza.Davila","23/02/2025","","","","2.79"
"JES-25-109","675499","27.75","30.15","2.4","1","","ALS","PIL-083","HE25057352 - Finalized","23/02/2025","Core_HalfSplit","6.04","Yuvitza.Davila","23/02/2025","","","","6.05"
"JES-25-109","675500","30.15","31.6","1.45","1","","ALS","PIL-083","HE25057352 - Finalized","23/02/2025","Core_HalfSplit","5.06","Yuvitza.Davila","23/02/2025","","","","5.07"
"JES-25-109","675501","31.6","33.45","1.85","1","","ALS","PIL-083","HE25057352 - Finalized","23/02/2025","Core_HalfSplit","6.45","Yuvitza.Davila","23/02/2025","","","","6.46"
"JES-25-109","675502","33.45","35.3","1.85","1","","ALS","PIL-083","HE25057352 - Finalized","23/02/2025","Core_HalfSplit","5.98","Yuvitza.Davila","23/02/2025","","","","5.99"
"JES-25-109","675503","35.3","36.85","1.55","1","","ALS","PIL-083","HE25057352 - Finalized","23/02/2025","Core_HalfSplit","5.07","Yuvitza.Davila","23/02/2025","","","","5.07"
"JES-25-109","675504","36.85","39","2.15","1","","ALS","PIL-082","HE25057352 - Finalized","23/02/2025","Core_HalfSplit","6.355","Yuvitza.Davila","23/02/2025","","","","6.36"
"JES-25-109","675505","39","40.7","1.7","1","","ALS","PIL-083","HE25057352 - Finalized","23/02/2025","Core_HalfSplit","4.82","Yuvitza.Davila","23/02/2025","","","","4.82"
"JES-25-109","675506","40.7","41.9","1.2","1","","ALS","PIL-083","HE25057352 - Finalized","23/02/2025","Core_HalfSplit","3.03","Yuvitza.Davila","23/02/2025","","","","3.03"
"JES-25-109","675508","41.9","43.1","1.2","1","","ALS","PIL-083","HE25057352 - Finalized","23/02/2025","Core_HalfSplit","3.405","Yuvitza.Davila","23/02/2025","","","","3.4"
"JES-25-109","675509","43.1","44.3","1.2","1","","ALS","PIL-083","HE25057352 - Finalized","23/02/2025","Core_HalfSplit","2.605","Yuvitza.Davila","23/02/2025","","","","2.61"
"JES-25-109","675510","44.3","45.8","1.5","1","","ALS","PIL-083","HE25057352 - Finalized","23/02/2025","Core_HalfSplit","4.04","Yuvitza.Davila","23/02/2025","","","","4.05"
"JES-25-109","675511","45.8","47.3","1.5","1","","ALS","PIL-083","HE25057352 - Finalized","23/02/2025","Core_HalfSplit","5.05","Yuvitza.Davila","23/02/2025","","","","5.06"
"JES-25-109","675512","47.3","48.8","1.5","1","","ALS","PIL-083","HE25057352 - Finalized","23/02/2025","Core_HalfSplit","4.41","Yuvitza.Davila","23/02/2025","","","","4.41"
"JES-25-109","675513","48.8","50.3","1.5","1","","ALS","PIL-083","HE25057352 - Finalized","23/02/2025","Core_HalfSplit","5.735","Yuvitza.Davila","23/02/2025","","","","5.74"
"JES-25-109","675514","50.3","51.65","1.35","1","","ALS","PIL-083","HE25057352 - Finalized","23/02/2025","Core_HalfSplit","4.725","Yuvitza.Davila","23/02/2025","","","","4.73"
"JES-25-109","675515","51.65","53","1.35","1","","ALS","PIL-083","HE25057352 - Finalized","23/02/2025","Core_HalfSplit","5.275","Yuvitza.Davila","23/02/2025","","","","5.28"
"JES-25-109","675516","53","54.5","1.5","1","","ALS","PIL-083","HE25057352 - Finalized","23/02/2025","Core_HalfSplit","5.07","Yuvitza.Davila","23/02/2025","","","","5.07"
"JES-25-109","675517","54.5","56","1.5","1","","ALS","PIL-083","HE25057352 - Finalized","23/02/2025","Core_HalfSplit","5.915","Yuvitza.Davila","23/02/2025","","","","5.92"
"JES-25-109","675518","56","57.75","1.75","1","","ALS","PIL-083","HE25057352 - Finalized","23/02/2025","Core_HalfSplit","5.045","Yuvitza.Davila","23/02/2025","","","","5.05"
"JES-25-109","675519","57.75","58.6","0.85","1","","ALS","PIL-083","HE25057352 - Finalized","23/02/2025","Core_QuarterSplit","2.235","Yuvitza.Davila","23/02/2025","","","","2.26"
"JES-25-109","675521","58.6","60.1","1.5","1","","ALS","PIL-083","HE25057352 - Finalized","23/02/2025","Core_HalfSplit","5.85","Yuvitza.Davila","23/02/2025","","","","5.85"
"JES-25-109","675522","60.1","61.6","1.5","1","","ALS","PIL-083","HE25057352 - Finalized","23/02/2025","Core_HalfSplit","6.57","Yuvitza.Davila","23/02/2025","","","","6.58"
"JES-25-109","675523","61.6","63.1","1.5","1","","ALS","PIL-083","HE25057352 - Finalized","23/02/2025","Core_HalfSplit","5.52","Yuvitza.Davila","23/02/2025","","","","5.53"
"JES-25-109","675524","63.1","64.6","1.5","1","","ALS","PIL-083","HE25057352 - Finalized","23/02/2025","Core_HalfSplit","5.74","Yuvitza.Davila","23/02/2025","","","","5.75"
"JES-25-109","675525","64.6","66.1","1.5","1","","ALS","PIL-083","HE25057352 - Finalized","23/02/2025","Core_HalfSplit","5.27","Yuvitza.Davila","23/02/2025","","","","5.27"
"JES-25-109","675526","66.1","67.6","1.5","1","","ALS","PIL-083","HE25057352 - Finalized","23/02/2025","Core_HalfSplit","5.575","Yuvitza.Davila","23/02/2025","","","","5.59"
"JES-25-109","675527","67.6","69.1","1.5","1","","ALS","PIL-083","HE25057352 - Finalized","23/02/2025","Core_HalfSplit","6.105","Yuvitza.Davila","23/02/2025","","","","6.1"
"JES-25-109","675528","69.1","70.6","1.5","1","","ALS","PIL-083","HE25057352 - Finalized","23/02/2025","Core_HalfSplit","6.3","Yuvitza.Davila","23/02/2025","","","","6.29"
"JES-25-109","675529","70.6","72.2","1.6","1","","ALS","PIL-083","HE25057352 - Finalized","23/02/2025","Core_HalfSplit","5.97","Yuvitza.Davila","23/02/2025","","","","6.01"
"JES-25-109","675530","72.2","73.8","1.6","1","","ALS","PIL-083","HE25057352 - Finalized","23/02/2025","Core_HalfSplit","6.55","Yuvitza.Davila","23/02/2025","","","","6.59"
"JES-25-109","675531","73.8","75.3","1.5","1","","ALS","PIL-083","HE25057352 - Finalized","23/02/2025","Core_HalfSplit","6.15","Yuvitza.Davila","23/02/2025","","","","6.2"
"JES-25-109","675532","75.3","76.8","1.5","1","","ALS","PIL-083","HE25057352 - Finalized","23/02/2025","Core_HalfSplit","6.375","Yuvitza.Davila","23/02/2025","","","","6.4"
"JES-25-109","675534","76.8","78.4","1.6","1","","ALS","PIL-083","HE25057352 - Finalized","23/02/2025","Core_HalfSplit","6.52","Yuvitza.Davila","23/02/2025","","","","6.55"
"JES-25-109","675535","78.4","79.3","0.9","1","","ALS","PIL-083","HE25057352 - Finalized","23/02/2025","Core_HalfSplit","4.455","Yuvitza.Davila","23/02/2025","","","","4.48"
"JES-25-109","675536","79.3","80.5","1.2","1","","ALS","PIL-083","HE25057352 - Finalized","23/02/2025","Core_HalfSplit","5.655","Yuvitza.Davila","23/02/2025","","","","5.69"
"JES-25-109","675537","80.5","82","1.5","1","","ALS","PIL-083","HE25057352 - Finalized","23/02/2025","Core_HalfSplit","5.58","Yuvitza.Davila","23/02/2025","","","","5.62"
"JES-25-109","675538","82","83.5","1.5","1","","ALS","PIL-083","HE25057352 - Finalized","23/02/2025","Core_HalfSplit","4.19","Yuvitza.Davila","23/02/2025","","","","4.21"
"JES-25-109","675539","83.5","85","1.5","1","","ALS","PIL-083","HE25057352 - Finalized","23/02/2025","Core_HalfSplit","5.385","Yuvitza.Davila","23/02/2025","","","","5.42"
"JES-25-109","675540","85","85.8","0.8","1","","ALS","PIL-083","HE25057352 - Finalized","23/02/2025","Core_HalfSplit","2.9","Yuvitza.Davila","23/02/2025","","","","3"
"JES-25-109","675541","85.8","87","1.2","1","","ALS","PIL-083","HE25057352 - Finalized","23/02/2025","Core_HalfSplit","5.805","Yuvitza.Davila","23/02/2025","","","","5.85"
"JES-25-109","675542","87","88","1","1","","ALS","PIL-083","HE25057352 - Finalized","23/02/2025","Core_HalfSplit","4.405","Yuvitza.Davila","23/02/2025","","","","4.43"
"JES-25-109","675543","88","89.5","1.5","1","","ALS","PIL-083","HE25057352 - Finalized","23/02/2025","Core_HalfSplit","6.49","Yuvitza.Davila","23/02/2025","","","","6.51"
"JES-25-109","675544","89.5","90.1","0.6","1","","ALS","PIL-083","HE25057352 - Finalized","23/02/2025","Core_HalfSplit","6.895","Yuvitza.Davila","23/02/2025","","","","6.9"
"JES-25-109","675545","90.1","91.6","1.5","1","","ALS","PIL-083","HE25057352 - Finalized","23/02/2025","Core_HalfSplit","4.26","Yuvitza.Davila","23/02/2025","","","","4.46"
"JES-25-109","675546","91.6","93.1","1.5","1","","ALS","PIL-083","HE25057352 - Finalized","23/02/2025","Core_HalfSplit","1.73","Yuvitza.Davila","23/02/2025","","","","1.72"
"JES-25-109","675547","93.1","93.8","0.7","1","","ALS","PIL-083","HE25057352 - Finalized","23/02/2025","Core_HalfSplit","2.495","Yuvitza.Davila","23/02/2025","","","","2.49"
"JES-25-109","675548","93.8","95.3","1.5","1","","ALS","PIL-083","HE25057352 - Finalized","23/02/2025","Core_HalfSplit","5.02","Yuvitza.Davila","23/02/2025","","","","5.01"
"JES-25-109","675549","95.3","96.2","0.9","1","","ALS","PIL-083","HE25057352 - Finalized","23/02/2025","Core_HalfSplit","4.2","Yuvitza.Davila","23/02/2025","","","","4.2"
"JES-25-109","675550","96.2","97.7","1.5","1","","ALS","PIL-083","HE25057352 - Finalized","23/02/2025","Core_HalfSplit","6.075","Yuvitza.Davila","23/02/2025","","","","6.06"
"JES-25-109","675552","97.7","98.3","0.6","1","","ALS","PIL-083","HE25057352 - Finalized","23/02/2025","Core_HalfSplit","2.165","Yuvitza.Davila","23/02/2025","","","","2.17"
"JES-25-109","675553","98.3","99.8","1.5","1","","ALS","PIL-083","HE25057352 - Finalized","23/02/2025","Core_HalfSplit","6.005","Yuvitza.Davila","23/02/2025","","","","6.01"
"JES-25-109","675554","99.8","101.3","1.5","1","","ALS","PIL-083","HE25057352 - Finalized","23/02/2025","Core_HalfSplit","6.18","Yuvitza.Davila","23/02/2025","","","","6.17"
"JES-25-109","675555","101.3","102.8","1.5","1","","ALS","PIL-083","HE25057352 - Finalized","23/02/2025","Core_HalfSplit","6.425","Yuvitza.Davila","23/02/2025","","","","6.42"
"JES-25-109","675556","102.8","104.3","1.5","1","","ALS","PIL-083","HE25057352 - Finalized","23/02/2025","Core_HalfSplit","5.24","Yuvitza.Davila","23/02/2025","","","","5.24"
"JES-25-109","675557","104.3","105.8","1.5","1","","ALS","PIL-083","HE25057352 - Finalized","23/02/2025","Core_HalfSplit","5.15","Yuvitza.Davila","23/02/2025","","","","5.14"
"JES-25-109","675558","105.8","107.3","1.5","1","","ALS","PIL-083","HE25057352 - Finalized","23/02/2025","Core_HalfSplit","7.26","Yuvitza.Davila","23/02/2025","","","","7.25"
"JES-25-109","675559","107.3","108.5","1.2","1","","ALS","PIL-083","HE25057352 - Finalized","23/02/2025","Core_HalfSplit","4.265","Yuvitza.Davila","23/02/2025","","","","4.27"
"JES-25-109","675560","108.5","110.1","1.6","1","","ALS","PIL-083","HE25057352 - Finalized","23/02/2025","Core_HalfSplit","3.42","Yuvitza.Davila","23/02/2025","","","","3.42"
"JES-25-109","675561","110.1","110.9","0.8","1","","ALS","PIL-083","HE25057352 - Finalized","23/02/2025","Core_HalfSplit","2.975","Yuvitza.Davila","23/02/2025","","","","2.97"
"JES-25-109","675562","110.9","111.7","0.8","1","","ALS","PIL-083","HE25057352 - Finalized","23/02/2025","Core_HalfSplit","2.87","Yuvitza.Davila","23/02/2025","","","","2.86"
"JES-25-109","675563","111.7","113.2","1.5","1","","ALS","PIL-083","HE25057352 - Finalized","23/02/2025","Core_HalfSplit","5.935","Yuvitza.Davila","23/02/2025","","","","5.93"
"JES-25-109","675565","113.2","114.7","1.5","1","","ALS","PIL-083","HE25057352 - Finalized","23/02/2025","Core_HalfSplit","4.69","Yuvitza.Davila","23/02/2025","","","","4.69"
"JES-25-109","675566","114.7","116.2","1.5","1","","ALS","PIL-083","HE25057352 - Finalized","23/02/2025","Core_HalfSplit","5.25","Yuvitza.Davila","23/02/2025","","","","5.24"
"JES-25-109","675567","116.2","117.4","1.2","1","","ALS","PIL-083","HE25057352 - Finalized","23/02/2025","Core_HalfSplit","3.46","Yuvitza.Davila","23/02/2025","","","","3.46"
"JES-25-109","675568","117.4","118","0.6","1","","ALS","PIL-083","HE25057352 - Finalized","23/02/2025","Core_HalfSplit","1.62","Yuvitza.Davila","23/02/2025","","","","1.61"
"JES-25-110","675572","0","1.6","1.6","1","","ALS","PIL-084","HE25066205 - Finalized","08/03/2025","Core_HalfSplit","3.795","Isaac.Ortega","24/02/2025","","","","3.8"
"JES-25-110","675573","1.6","2.45","0.85","1","","ALS","PIL-084","HE25066205 - Finalized","08/03/2025","Core_HalfSplit","3.06","Isaac.Ortega","24/02/2025","","","","3.07"
"JES-25-110","675574","2.45","3.95","1.5","1","","ALS","PIL-084","HE25066205 - Finalized","08/03/2025","Core_HalfSplit","4.305","Isaac.Ortega","24/02/2025","","","","4.33"
"JES-25-110","675575","3.95","5.45","1.5","1","","ALS","PIL-084","HE25066205 - Finalized","08/03/2025","Core_HalfSplit","4.16","Isaac.Ortega","24/02/2025","","","","4.17"
"JES-25-110","675576","5.45","6.95","1.5","1","","ALS","PIL-084","HE25066205 - Finalized","08/03/2025","Core_HalfSplit","5.48","Isaac.Ortega","24/02/2025","","","","5.5"
"JES-25-110","675577","6.95","8","1.05","1","","ALS","PIL-084","HE25066205 - Finalized","08/03/2025","Core_HalfSplit","3.39","Isaac.Ortega","24/02/2025","","","","3.39"
"JES-25-110","675578","8","9","1","1","","ALS","PIL-084","HE25066205 - Finalized","08/03/2025","Core_HalfSplit","3.725","Isaac.Ortega","24/02/2025","","","","3.74"
"JES-25-110","675579","9","12.55","3.55","1","Muesta real de 1.5 m","ALS","PIL-084","HE25066205 - Finalized","08/03/2025","Core_HalfSplit","4.855","Isaac.Ortega","24/02/2025","","","","4.89"
"JES-25-110","675580","12.55","14","1.45","1","","ALS","PIL-084","HE25066205 - Finalized","08/03/2025","Core_HalfSplit","2.2","Isaac.Ortega","24/02/2025","","","","2.21"
"JES-25-110","675581","14","15.35","1.35","1","","ALS","PIL-084","HE25066205 - Finalized","08/03/2025","Core_HalfSplit","4.94","Isaac.Ortega","24/02/2025","","","","4.96"
"JES-25-110","675583","15.35","17.3","1.95","1","","ALS","PIL-084","HE25066205 - Finalized","08/03/2025","Core_HalfSplit","4.05","Isaac.Ortega","24/02/2025","","","","4.07"
"JES-25-110","675584","17.3","18.2","0.9","1","Muestra real de 1.20 m","ALS","PIL-084","HE25066205 - Finalized","08/03/2025","Core_HalfSplit","3.4","Isaac.Ortega","24/02/2025","","","","3.41"
"JES-25-110","675585","18.2","20.1","1.9","1","Muestra real de 1.35 m","ALS","PIL-084","HE25066205 - Finalized","08/03/2025","Core_HalfSplit","4.4","Isaac.Ortega","24/02/2025","","","","4.41"
"JES-25-110","675586","20.1","22.55","2.45","1","","ALS","PIL-084","HE25066205 - Finalized","08/03/2025","Core_HalfSplit","5.22","Isaac.Ortega","24/02/2025","","","","5.24"
"JES-25-110","675587","22.55","23.3","0.75","1","","ALS","PIL-084","HE25066205 - Finalized","08/03/2025","Core_HalfSplit","2.435","Isaac.Ortega","24/02/2025","","","","2.43"
"JES-25-110","675588","23.3","24.2","0.9","1","Muestra real de 1.2 m","ALS","PIL-084","HE25066205 - Finalized","08/03/2025","Core_HalfSplit","3.29","Isaac.Ortega","24/02/2025","","","","3.28"
"JES-25-110","675589","24.2","26.3","2.1","1","","ALS","PIL-084","HE25066205 - Finalized","08/03/2025","Core_HalfSplit","2.665","Isaac.Ortega","24/02/2025","","","","2.65"
"JES-25-110","675590","26.3","27.2","0.9","1","","ALS","PIL-084","HE25066205 - Finalized","08/03/2025","Core_HalfSplit","3.04","Isaac.Ortega","24/02/2025","","","","3.04"
"JES-25-110","675591","27.2","28.95","1.75","1","","ALS","PIL-084","HE25066205 - Finalized","08/03/2025","Core_HalfSplit","3.615","Isaac.Ortega","24/02/2025","","","","3.62"
"JES-25-110","675592","28.95","30","1.05","1","","ALS","PIL-084","HE25066205 - Finalized","08/03/2025","Core_HalfSplit","3.845","Isaac.Ortega","24/02/2025","","","","3.86"
"JES-25-110","675593","30","31.5","1.5","1","","ALS","PIL-084","HE25066205 - Finalized","08/03/2025","Core_HalfSplit","6.16","Isaac.Ortega","24/02/2025","","","","6.19"
"JES-25-110","675594","31.5","32.3","0.8","1","","ALS","PIL-084","HE25066205 - Finalized","08/03/2025","Core_HalfSplit","3.71","Isaac.Ortega","24/02/2025","","","","3.71"
"JES-25-110","675595","32.3","33.8","1.5","1","","ALS","PIL-084","HE25066205 - Finalized","08/03/2025","Core_HalfSplit","5.385","Isaac.Ortega","24/02/2025","","","","5.4"
"JES-25-110","675596","33.8","34.95","1.15","1","","ALS","PIL-084","HE25066205 - Finalized","08/03/2025","Core_HalfSplit","4.825","Isaac.Ortega","24/02/2025","","","","4.85"
"JES-25-110","675597","34.95","35.8","0.85","1","","ALS","PIL-084","HE25066205 - Finalized","08/03/2025","Core_HalfSplit","3.025","Isaac.Ortega","24/02/2025","","","","3.04"
"JES-25-110","675598","35.8","37.2","1.4","1","Muestra Duplicada 675680","ALS","PIL-084","HE25066205 - Finalized","08/03/2025","Core_QuarterSplit","2.815","Isaac.Ortega","24/02/2025","","","","2.83"
"JES-25-110","675599","37.2","38.6","1.4","1","","ALS","PIL-084","HE25066205 - Finalized","08/03/2025","Core_HalfSplit","5.96","Isaac.Ortega","24/02/2025","","","","5.97"
"JES-25-110","675600","38.6","39.25","0.65","1","","ALS","PIL-084","HE25066205 - Finalized","08/03/2025","Core_HalfSplit","2.525","Isaac.Ortega","24/02/2025","","","","2.53"
"JES-25-110","675601","39.25","40.5","1.25","1","","ALS","PIL-084","HE25066205 - Finalized","08/03/2025","Core_HalfSplit","4.835","Isaac.Ortega","24/02/2025","","","","4.86"
"JES-25-110","675602","40.5","41.1","0.6","1","","ALS","PIL-084","HE25066205 - Finalized","08/03/2025","Core_HalfSplit","2.635","Isaac.Ortega","24/02/2025","","","","2.64"
"JES-25-110","675603","41.1","42.2","1.1","1","","ALS","PIL-084","HE25066205 - Finalized","08/03/2025","Core_HalfSplit","4.925","Isaac.Ortega","24/02/2025","","","","4.94"
"JES-25-110","675604","42.2","43.6","1.4","1","","ALS","PIL-084","HE25066205 - Finalized","08/03/2025","Core_HalfSplit","4.51","Isaac.Ortega","24/02/2025","","","","4.52"
"JES-25-110","675605","43.6","45.1","1.5","1","","ALS","PIL-084","HE25066205 - Finalized","08/03/2025","Core_HalfSplit","6.325","Isaac.Ortega","24/02/2025","","","","6.35"
"JES-25-110","675606","45.1","46.6","1.5","1","","ALS","PIL-084","HE25066205 - Finalized","08/03/2025","Core_HalfSplit","7.095","Isaac.Ortega","24/02/2025","","","","7.11"
"JES-25-110","675607","46.6","48.1","1.5","1","","ALS","PIL-084","HE25066205 - Finalized","08/03/2025","Core_HalfSplit","6.05","Isaac.Ortega","25/02/2025","","","","6.06"
"JES-25-110","675608","48.1","48.9","0.8","1","","ALS","PIL-084","HE25066205 - Finalized","08/03/2025","Core_HalfSplit","3.87","Isaac.Ortega","25/02/2025","","","","3.86"
"JES-25-110","675609","48.9","50.1","1.2","1","","ALS","PIL-084","HE25066205 - Finalized","08/03/2025","Core_HalfSplit","4.715","Isaac.Ortega","25/02/2025","","","","4.72"
"JES-25-110","675611","50.1","51.6","1.5","1","","ALS","PIL-084","HE25066205 - Finalized","08/03/2025","Core_HalfSplit","5.81","Isaac.Ortega","25/02/2025","","","","5.83"
"JES-25-110","675612","51.6","53.1","1.5","1","","ALS","PIL-084","HE25066205 - Finalized","08/03/2025","Core_HalfSplit","7.425","Isaac.Ortega","25/02/2025","","","","7.45"
"JES-25-110","675613","53.1","54.6","1.5","1","","ALS","PIL-084","HE25066205 - Finalized","08/03/2025","Core_HalfSplit","4.035","Isaac.Ortega","25/02/2025","","","","4.06"
"JES-25-110","675614","54.6","56.1","1.5","1","","ALS","PIL-084","HE25066205 - Finalized","08/03/2025","Core_HalfSplit","7.105","Isaac.Ortega","25/02/2025","","","","7.13"
"JES-25-110","675615","56.1","57.6","1.5","1","","ALS","PIL-084","HE25066205 - Finalized","08/03/2025","Core_HalfSplit","6.705","Isaac.Ortega","25/02/2025","","","","6.72"
"JES-25-110","675616","57.6","59","1.4","1","","ALS","PIL-084","HE25066205 - Finalized","08/03/2025","Core_HalfSplit","6.26","Isaac.Ortega","25/02/2025","","","","6.28"
"JES-25-110","675617","59","60.5","1.5","1","","ALS","PIL-084","HE25066205 - Finalized","08/03/2025","Core_HalfSplit","7.125","Isaac.Ortega","25/02/2025","","","","7.14"
"JES-25-110","675618","60.5","62","1.5","1","","ALS","PIL-084","HE25066205 - Finalized","08/03/2025","Core_HalfSplit","6.29","Isaac.Ortega","25/02/2025","","","","6.3"
"JES-25-110","675619","62","62.5","0.5","1","","ALS","PIL-084","HE25066205 - Finalized","08/03/2025","Core_HalfSplit","3.135","Isaac.Ortega","25/02/2025","","","","3.14"
"JES-25-110","675620","62.5","63.7","1.2","1","","ALS","PIL-084","HE25066205 - Finalized","08/03/2025","Core_HalfSplit","4.65","Isaac.Ortega","25/02/2025","","","","4.66"
"JES-25-110","675621","63.7","65.2","1.5","1","","ALS","PIL-084","HE25066205 - Finalized","08/03/2025","Core_HalfSplit","6.71","Isaac.Ortega","25/02/2025","","","","6.74"
"JES-25-110","675622","65.2","66.7","1.5","1","","ALS","PIL-084","HE25066205 - Finalized","08/03/2025","Core_HalfSplit","6.58","Isaac.Ortega","25/02/2025","","","","6.57"
"JES-25-110","675623","66.7","68","1.3","1","","ALS","PIL-084","HE25066205 - Finalized","08/03/2025","Core_HalfSplit","5.755","Isaac.Ortega","25/02/2025","","","","5.78"
"JES-25-110","675624","68","69.5","1.5","1","","ALS","PIL-084","HE25066205 - Finalized","08/03/2025","Core_HalfSplit","6.805","Isaac.Ortega","25/02/2025","","","","6.83"
"JES-25-110","675625","69.5","71","1.5","1","","ALS","PIL-084","HE25066205 - Finalized","08/03/2025","Core_HalfSplit","7.34","Isaac.Ortega","25/02/2025","","","","7.35"
"JES-25-110","675626","71","72.5","1.5","1","","ALS","PIL-084","HE25066205 - Finalized","08/03/2025","Core_HalfSplit","6.66","Isaac.Ortega","25/02/2025","","","","6.67"
"JES-25-110","675627","72.5","73.45","0.95","1","","ALS","PIL-084","HE25066205 - Finalized","08/03/2025","Core_HalfSplit","4.595","Isaac.Ortega","25/02/2025","","","","4.6"
"JES-25-110","675628","73.45","74.8","1.35","1","","ALS","PIL-084","HE25066205 - Finalized","08/03/2025","Core_HalfSplit","6.32","Isaac.Ortega","25/02/2025","","","","6.35"
"JES-25-110","675629","74.8","76.1","1.3","1","Muestra duplicada en 675681","ALS","PIL-084","HE25066205 - Finalized","08/03/2025","Core_QuarterSplit","2.755","Isaac.Ortega","25/02/2025","","","","2.76"
"JES-25-110","675630","76.1","77.4","1.3","1","","ALS","PIL-084","HE25066205 - Finalized","08/03/2025","Core_HalfSplit","6.735","Isaac.Ortega","25/02/2025","","","","6.76"
"JES-25-110","675631","77.4","77.9","0.5","1","","ALS","PIL-084","HE25066205 - Finalized","08/03/2025","Core_HalfSplit","7.945","Isaac.Ortega","25/02/2025","","","","1.95"
"JES-25-110","675632","77.9","79.1","1.2","1","","ALS","PIL-084","HE25066205 - Finalized","08/03/2025","Core_HalfSplit","6","Isaac.Ortega","25/02/2025","","","","6.02"
"JES-25-110","675633","79.1","80.3","1.2","1","","ALS","PIL-084","HE25066205 - Finalized","08/03/2025","Core_HalfSplit","5.71","Isaac.Ortega","25/02/2025","","","","5.72"
"JES-25-110","675635","80.3","81.2","0.9","1","","ALS","PIL-084","HE25066205 - Finalized","08/03/2025","Core_HalfSplit","4.155","Isaac.Ortega","25/02/2025","","","","4.17"
"JES-25-110","675636","81.2","82.05","0.85","1","","ALS","PIL-084","HE25066205 - Finalized","08/03/2025","Core_HalfSplit","4.05","Isaac.Ortega","25/02/2025","","","","4.04"
"JES-25-110","675637","82.05","83","0.95","1","","ALS","PIL-084","HE25066205 - Finalized","08/03/2025","Core_HalfSplit","3.815","Isaac.Ortega","25/02/2025","","","","3.84"
"JES-25-110","675638","83","84.3","1.3","1","","ALS","PIL-084","HE25066205 - Finalized","08/03/2025","Core_HalfSplit","6.105","Isaac.Ortega","25/02/2025","","","","6.12"
"JES-25-110","675639","84.3","85.6","1.3","1","","ALS","PIL-084","HE25066205 - Finalized","08/03/2025","Core_HalfSplit","5.46","Isaac.Ortega","25/02/2025","","","","5.47"
"JES-25-110","675640","85.6","86.15","0.55","1","","ALS","PIL-084","HE25066205 - Finalized","08/03/2025","Core_HalfSplit","2.805","Isaac.Ortega","25/02/2025","","","","2.8"
"JES-25-110","675641","86.15","87.65","1.5","1","","ALS","PIL-084","HE25066205 - Finalized","08/03/2025","Core_HalfSplit","7.275","Isaac.Ortega","25/02/2025","","","","7.32"
"JES-25-110","675642","87.65","88.7","1.05","1","","ALS","PIL-084","HE25066205 - Finalized","08/03/2025","Core_HalfSplit","5.165","Isaac.Ortega","25/02/2025","","","","5.18"
"JES-25-110","675643","88.7","89.7","1","1","","ALS","PIL-084","HE25066205 - Finalized","08/03/2025","Core_HalfSplit","4.265","Isaac.Ortega","25/02/2025","","","","4.28"
"JES-25-110","675644","89.7","91.2","1.5","1","","ALS","PIL-084","HE25066205 - Finalized","08/03/2025","Core_HalfSplit","7.33","Isaac.Ortega","25/02/2025","","","","7.36"
"JES-25-110","675645","91.2","92.7","1.5","1","","ALS","PIL-084","HE25066205 - Finalized","08/03/2025","Core_HalfSplit","7.175","Isaac.Ortega","25/02/2025","","","","7.19"
"JES-25-110","675646","92.7","94.2","1.5","1","","ALS","PIL-084","HE25066205 - Finalized","08/03/2025","Core_HalfSplit","6.71","Isaac.Ortega","25/02/2025","","","","6.72"
